at,minutes,allocated_mib,allocation_count,footprint_mib,lifetime_peak_mib
2026-09-06T09:50:21.639775+08:00,9.960662916666667,388.5,2896680,624.9,641.7
2026-09-06T09:55:31.071305+08:00,15.117855083333334,391.9,2927137,636.3,641.7
2026-09-06T10:00:39.185330+08:00,20.253088833333333,395.9,2958377,740.3,845.1
2026-09-06T10:05:47.435435+08:00,25.390590583333335,407.5,2988403,752.9,848.4
2026-09-06T10:10:56.508348+08:00,30.541805800000002,404.8,3021002,760.1,854.1
2026-09-06T10:16:05.273866+08:00,35.687897766666666,407.3,3049484,755.6,854.1
2026-09-06T10:21:13.807471+08:00,40.830124516666665,411.0,3079656,762.8,858.5
2026-09-06T10:26:24.358876+08:00,46.005981266666666,414.4,3109489,746.8,860.5
2026-09-06T10:31:34.529218+08:00,51.17548696666667,418.2,3140146,757.7,860.5
2026-09-06T10:36:50.133388+08:00,56.43555646666667,422.0,3171140,749.5,871.1
2026-09-06T10:42:01.525465+08:00,61.62542441666667,425.6,3200344,771.6,874.9
2026-09-06T10:47:12.956996+08:00,66.81594993333333,431.1,3231479,776.5,880.6
2026-09-06T10:52:22.869493+08:00,71.98115821666667,433.1,3260831,728.2,880.6
2026-09-06T10:57:34.250830+08:00,77.17084716666666,436.8,3291093,734.0,880.6
2026-09-06T11:02:45.024189+08:00,82.35040314999999,440.9,3321276,843.6,880.6
2026-09-06T11:07:56.459309+08:00,87.54098848333334,445.3,3351779,731.1,880.6
2026-09-06T11:13:07.046650+08:00,92.71744416666667,448.7,3381903,734.9,880.6
2026-09-06T11:18:17.898277+08:00,97.89830461666666,454.4,3412529,853.2,887.0
2026-09-06T11:23:28.411763+08:00,103.07352938333334,464.6,3442970,844.1,905.9
2026-09-06T11:28:39.099238+08:00,108.25165396666667,460.6,3473751,811.3,914.9
2026-09-06T11:33:50.457934+08:00,113.44096556666666,464.4,3504630,827.9,921.4
2026-09-06T11:39:00.968973+08:00,118.61614955,468.1,3534904,830.8,921.8
2026-09-06T11:44:11.593045+08:00,123.79321741666666,471.8,3565128,834.2,931.7
2026-09-06T11:49:22.632551+08:00,128.97720918333331,477.4,3595441,836.8,931.7
2026-09-06T11:54:33.333459+08:00,134.15555765000002,482.1,3626163,887.3,936.3
2026-09-06T11:59:44.843925+08:00,139.34739875,483.1,3656321,835.4,940.5
2026-09-06T12:04:56.388758+08:00,144.53981263333333,486.8,3686644,845.1,943.5
2026-09-06T12:10:06.988767+08:00,149.71647945,491.1,3717213,855.5,946.4
2026-09-06T12:15:18.338608+08:00,154.90564346666667,494.4,3747846,900.7,949.5
2026-09-06T12:20:30.820207+08:00,160.11367011666667,498.4,3780879,870.0,955.7
2026-09-06T12:25:41.992838+08:00,165.29988063333334,501.9,3809092,855.8,957.8
2026-09-06T12:30:52.904366+08:00,170.48173943333333,507.5,3840038,924.3,966.1
2026-09-06T12:36:03.382269+08:00,175.65637114999998,509.4,3869803,913.7,967.4
2026-09-06T12:41:14.149739+08:00,180.83582898333333,513.1,3899773,877.0,971.5
